province,month,type,p_esta,m_esta
พิจิตร,กุมภาพันธ์,L,0,0.0
พิจิตร,มีนาคม,S,17,21.5
พิจิตร,มีนาคม,M,0,0.0
พิจิตร,มีนาคม,L,0,0.0
พิจิตร,เมษายน,S,12,24.5
พิจิตร,เมษายน,M,0,0.0
พิจิตร,เมษายน,L,0,0.0
พิจิตร,พฤษภาคม,S,18,19.7
พิจิตร,พฤษภาคม,M,0,0.0
พิจิตร,พฤษภาคม,L,0,0.0
พิจิตร,มิถุนายน,S,25,27.8
พิจิตร,มิถุนายน,M,0,0.0
พิจิตร,มิถุนายน,L,0,0.0
พิจิตร,กรกฎาคม,S,26,56.12
พิจิตร,กรกฎาคม,M,0,0.0
พิจิตร,กรกฎาคม,L,0,0.0
พิจิตร,สิงหาคม,S,18,13.0
พิจิตร,สิงหาคม,M,0,0.0
พิจิตร,สิงหาคม,L,0,0.0
พิจิตร,กันยายน,S,20,24.9
พิจิตร,กันยายน,M,0,0.0
พิจิตร,กันยายน,L,0,0.0
พิจิตร,ตุลาคม,S,8,16.3
พิจิตร,ตุลาคม,M,0,0.0
พิจิตร,ตุลาคม,L,0,0.0
พิจิตร,พฤศจิกายน,S,21,53.7
พิจิตร,พฤศจิกายน,M,0,0.0
พิจิตร,พฤศจิกายน,L,0,0.0
พิจิตร,ธันวาคม,S,13,18.8
พิจิตร,ธันวาคม,M,0,0.0
พิจิตร,ธันวาคม,L,0,0.0
พิษณุโลก,มกราคม,S,46,60.67250741
พิษณุโลก,มกราคม,M,0,0.0
พิษณุโลก,มกราคม,L,0,0.0
พิษณุโลก,กุมภาพันธ์,S,52,56.492
พิษณุโลก,กุมภาพันธ์,M,0,0.0
พิษณุโลก,กุมภาพันธ์,L,0,0.0
พิษณุโลก,มีนาคม,S,37,36.27
พิษณุโลก,มีนาคม,M,0,0.0
พิษณุโลก,มีนาคม,L,0,0.0
พิษณุโลก,เมษายน,S,46,51.45
พิษณุโลก,เมษายน,M,0,0.0
พิษณุโลก,เมษายน,L,0,0.0
พิษณุโลก,พฤษภาคม,S,44,56.51
พิษณุโลก,พฤษภาคม,M,0,0.0
พิษณุโลก,พฤษภาคม,L,0,0.0
พิษณุโลก,มิถุนายน,S,50,56.1
พิษณุโลก,มิถุนายน,M,0,0.0
พิษณุโลก,มิถุนายน,L,0,0.0
พิษณุโลก,กรกฎาคม,S,84,93.7
พิษณุโลก,กรกฎาคม,M,0,0.0
พิษณุโลก,กรกฎาคม,L,0,0.0
พิษณุโลก,สิงหาคม,S,42,70.05
พิษณุโลก,สิงหาคม,M,0,0.0
พิษณุโลก,สิงหาคม,L,0,0.0
พิษณุโลก,กันยายน,S,62,60.889375
พิษณุโลก,กันยายน,M,0,0.0
พิษณุโลก,กันยายน,L,0,0.0
พิษณุโลก,ตุลาคม,S,38,50.25
พิษณุโลก,ตุลาคม,M,0,0.0
พิษณุโลก,ตุลาคม,L,0,0.0
พิษณุโลก,พฤศจิกายน,S,29,36.2
พิษณุโลก,พฤศจิกายน,M,0,0.0
พิษณุโลก,พฤศจิกายน,L,0,0.0
พิษณุโลก,ธันวาคม,S,27,39.149999
พิษณุโลก,ธันวาคม,M,0,0.0
พิษณุโลก,ธันวาคม,L,0,0.0
เพชรบูรณ์,มกราคม,S,29,33.7
เพชรบูรณ์,มกราคม,M,0,0.0
เพชรบูรณ์,มกราคม,L,0,0.0
เพชรบูรณ์,กุมภาพันธ์,S,25,26.52
เพชรบูรณ์,กุมภาพันธ์,M,0,0.0
เพชรบูรณ์,กุมภาพันธ์,L,0,0.0
เพชรบูรณ์,มีนาคม,S,29,30.55
เพชรบูรณ์,มีนาคม,M,0,0.0
เพชรบูรณ์,มีนาคม,L,0,0.0
เพชรบูรณ์,เมษายน,S,20,29.31
เพชรบูรณ์,เมษายน,M,0,0.0
เพชรบูรณ์,เมษายน,L,0,0.0
เพชรบูรณ์,พฤษภาคม,S,33,38.7
เพชรบูรณ์,พฤษภาคม,M,0,0.0
เพชรบูรณ์,พฤษภาคม,L,0,0.0
เพชรบูรณ์,มิถุนายน,S,26,31.75
เพชรบูรณ์,มิถุนายน,M,0,0.0
เพชรบูรณ์,มิถุนายน,L,0,0.0
เพชรบูรณ์,กรกฎาคม,S,33,42.205
เพชรบูรณ์,กรกฎาคม,M,0,0.0
เพชรบูรณ์,กรกฎาคม,L,0,0.0
เพชรบูรณ์,สิงหาคม,S,23,29.18
เพชรบูรณ์,สิงหาคม,M,0,0.0
เพชรบูรณ์,สิงหาคม,L,0,0.0
เพชรบูรณ์,กันยายน,S,34,34.15
เพชรบูรณ์,กันยายน,M,0,0.0
เพชรบูรณ์,กันยายน,L,0,0.0
เพชรบูรณ์,ตุลาคม,S,35,47.51
เพชรบูรณ์,ตุลาคม,M,0,0.0
เพชรบูรณ์,ตุลาคม,L,0,0.0
เพชรบูรณ์,พฤศจิกายน,S,19,30.05
เพชรบูรณ์,พฤศจิกายน,M,0,0.0
เพชรบูรณ์,พฤศจิกายน,L,0,0.0
เพชรบูรณ์,ธันวาคม,S,12,15.75
เพชรบูรณ์,ธันวาคม,M,0,0.0
เพชรบูรณ์,ธันวาคม,L,0,0.0
แพร่,มกราคม,S,10,11.5
แพร่,มกราคม,M,0,0.0
แพร่,มกราคม,L,0,0.0
แพร่,กุมภาพันธ์,S,13,17.05
แพร่,กุมภาพันธ์,M,0,0.0
แพร่,กุมภาพันธ์,L,0,0.0
แพร่,มีนาคม,S,16,18.8
แพร่,มีนาคม,M,0,0.0
แพร่,มีนาคม,L,0,0.0
แพร่,เมษายน,S,12,16.34
แพร่,เมษายน,M,0,0.0
แพร่,เมษายน,L,0,0.0
แพร่,พฤษภาคม,S,12,14.928888
แพร่,พฤษภาคม,M,0,0.0
แพร่,พฤษภาคม,L,0,0.0
แพร่,มิถุนายน,S,8,12.0
แพร่,มิถุนายน,M,0,0.0
แพร่,มิถุนายน,L,0,0.0
แพร่,กรกฎาคม,S,14,27.1
แพร่,กรกฎาคม,M,0,0.0
แพร่,กรกฎาคม,L,0,0.0
แพร่,สิงหาคม,S,16,13.175
แพร่,สิงหาคม,M,0,0.0
แพร่,สิงหาคม,L,0,0.0
แพร่,กันยายน,S,15,14.3892
แพร่,กันยายน,M,0,0.0
แพร่,กันยายน,L,0,0.0
แพร่,ตุลาคม,S,21,17.8
แพร่,ตุลาคม,M,0,0.0
แพร่,ตุลาคม,L,0,0.0
แพร่,พฤศจิกายน,S,9,7.7
แพร่,พฤศจิกายน,M,0,0.0
แพร่,พฤศจิกายน,L,0,0.0
แพร่,ธันวาคม,S,10,8.6
แพร่,ธันวาคม,M,0,0.0
แพร่,ธันวาคม,L,0,0.0
แม่ฮ่องสอน,มกราคม,S,9,21.5
แม่ฮ่องสอน,มกราคม,M,0,0.0
แม่ฮ่องสอน,มกราคม,L,0,0.0
แม่ฮ่องสอน,กุมภาพันธ์,S,8,23.0
แม่ฮ่องสอน,กุมภาพันธ์,M,0,0.0
แม่ฮ่องสอน,กุมภาพันธ์,L,0,0.0
แม่ฮ่องสอน,มีนาคม,S,2,2.0
แม่ฮ่องสอน,มีนาคม,M,0,0.0
แม่ฮ่องสอน,มีนาคม,L,0,0.0
แม่ฮ่องสอน,เมษายน,S,6,22.1
แม่ฮ่องสอน,เมษายน,M,0,0.0
แม่ฮ่องสอน,เมษายน,L,0,0.0
แม่ฮ่องสอน,พฤษภาคม,S,1,2.0
แม่ฮ่องสอน,พฤษภาคม,M,0,0.0
แม่ฮ่องสอน,พฤษภาคม,L,0,0.0
แม่ฮ่องสอน,มิถุนายน,S,7,24.0
แม่ฮ่องสอน,มิถุนายน,M,0,0.0
แม่ฮ่องสอน,มิถุนายน,L,0,0.0
แม่ฮ่องสอน,กรกฎาคม,S,10,20.0
แม่ฮ่องสอน,กรกฎาคม,M,0,0.0
แม่ฮ่องสอน,กรกฎาคม,L,0,0.0
แม่ฮ่องสอน,สิงหาคม,S,5,7.7
แม่ฮ่องสอน,สิงหาคม,M,0,0.0
แม่ฮ่องสอน,สิงหาคม,L,0,0.0
แม่ฮ่องสอน,กันยายน,S,7,12.1
แม่ฮ่องสอน,กันยายน,M,0,0.0
แม่ฮ่องสอน,กันยายน,L,0,0.0
แม่ฮ่องสอน,ตุลาคม,S,3,7.0
แม่ฮ่องสอน,ตุลาคม,M,0,0.0
แม่ฮ่องสอน,ตุลาคม,L,0,0.0
แม่ฮ่องสอน,พฤศจิกายน,S,3,8.2
แม่ฮ่องสอน,พฤศจิกายน,M,0,0.0
แม่ฮ่องสอน,พฤศจิกายน,L,0,0.0
แม่ฮ่องสอน,ธันวาคม,S,2,3.0
แม่ฮ่องสอน,ธันวาคม,M,0,0.0
แม่ฮ่องสอน,ธันวาคม,L,0,0.0
ลำปาง,มกราคม,S,39,57.95
ลำปาง,มกราคม,M,0,0.0
ลำปาง,มกราคม,L,0,0.0
ลำปาง,กุมภาพันธ์,S,37,61.09
ลำปาง,กุมภาพันธ์,M,0,0.0
ลำปาง,กุมภาพันธ์,L,0,0.0
ลำปาง,มีนาคม,S,35,53.1
ลำปาง,มีนาคม,M,0,0.0
ลำปาง,มีนาคม,L,0,0.0
ลำปาง,เมษายน,S,25,41.5
ลำปาง,เมษายน,M,0,0.0
ลำปาง,เมษายน,L,0,0.0
ลำปาง,พฤษภาคม,S,29,34.4
ลำปาง,พฤษภาคม,M,0,0.0
ลำปาง,พฤษภาคม,L,0,0.0
ลำปาง,มิถุนายน,S,30,30.61
ลำปาง,มิถุนายน,M,0,0.0
ลำปาง,มิถุนายน,L,0,0.0
ลำปาง,กรกฎาคม,S,37,53.9
ลำปาง,กรกฎาคม,M,0,0.0
ลำปาง,กรกฎาคม,L,0,0.0
ลำปาง,สิงหาคม,S,38,61.35
ลำปาง,สิงหาคม,M,0,0.0
ลำปาง,สิงหาคม,L,0,0.0
ลำปาง,กันยายน,S,51,57.25
ลำปาง,กันยายน,M,0,0.0
ลำปาง,กันยายน,L,0,0.0
ลำปาง,ตุลาคม,S,29,33.302
ลำปาง,ตุลาคม,M,0,0.0
ลำปาง,ตุลาคม,L,0,0.0
ลำปาง,พฤศจิกายน,S,38,87.84
ลำปาง,พฤศจิกายน,M,0,0.0
ลำปาง,พฤศจิกายน,L,0,0.0
ลำปาง,ธันวาคม,S,37,37.25
ลำปาง,ธันวาคม,M,0,0.0
ลำปาง,ธันวาคม,L,0,0.0
ลำพูน,มกราคม,S,43,62.5
ลำพูน,มกราคม,M,0,0.0
ลำพูน,มกราคม,L,0,0.0
ลำพูน,กุมภาพันธ์,S,24,28.0
ลำพูน,กุมภาพันธ์,M,0,0.0
ลำพูน,กุมภาพันธ์,L,0,0.0
ลำพูน,มีนาคม,S,32,57.1
ลำพูน,มีนาคม,M,0,0.0
ลำพูน,มีนาคม,L,0,0.0
ลำพูน,เมษายน,S,17,17.45
ลำพูน,เมษายน,M,0,0.0
ลำพูน,เมษายน,L,0,0.0
ลำพูน,พฤษภาคม,S,15,14.2
ลำพูน,พฤษภาคม,M,0,0.0
ลำพูน,พฤษภาคม,L,1,550.0
ลำพูน,มิถุนายน,S,38,50.02
ลำพูน,มิถุนายน,M,0,0.0
ลำพูน,มิถุนายน,L,0,0.0
ลำพูน,กรกฎาคม,S,33,45.7605
ลำพูน,กรกฎาคม,M,0,0.0
ลำพูน,กรกฎาคม,L,0,0.0
ลำพูน,สิงหาคม,S,29,43.2048
ลำพูน,สิงหาคม,M,0,0.0
ลำพูน,สิงหาคม,L,0,0.0
ลำพูน,กันยายน,S,29,35.335
ลำพูน,กันยายน,M,0,0.0
ลำพูน,กันยายน,L,0,0.0
ลำพูน,ตุลาคม,S,29,31.73
ลำพูน,ตุลาคม,M,0,0.0
ลำพูน,ตุลาคม,L,0,0.0
ลำพูน,พฤศจิกายน,S,17,26.501
ลำพูน,พฤศจิกายน,M,0,0.0
ลำพูน,พฤศจิกายน,L,0,0.0
ลำพูน,ธันวาคม,S,10,15.25
ลำพูน,ธันวาคม,M,0,0.0
ลำพูน,ธันวาคม,L,0,0.0
สุโขทัย,มกราคม,S,20,31.1
สุโขทัย,มกราคม,M,0,0.0
สุโขทัย,มกราคม,L,0,0.0
สุโขทัย,กุมภาพันธ์,S,15,18.6
สุโขทัย,กุมภาพันธ์,M,0,0.0
สุโขทัย,กุมภาพันธ์,L,0,0.0
สุโขทัย,มีนาคม,S,12,18.5
สุโขทัย,มีนาคม,M,0,0.0
สุโขทัย,มีนาคม,L,0,0.0
สุโขทัย,เมษายน,S,13,13.3
สุโขทัย,เมษายน,M,0,0.0
สุโขทัย,เมษายน,L,0,0.0
สุโขทัย,พฤษภาคม,S,12,8.47
สุโขทัย,พฤษภาคม,M,0,0.0
สุโขทัย,พฤษภาคม,L,0,0.0
สุโขทัย,มิถุนายน,S,11,6.25
สุโขทัย,มิถุนายน,M,0,0.0
สุโขทัย,มิถุนายน,L,0,0.0
สุโขทัย,กรกฎาคม,S,21,36.136025
สุโขทัย,กรกฎาคม,M,0,0.0
สุโขทัย,กรกฎาคม,L,0,0.0
สุโขทัย,สิงหาคม,S,17,20.2
สุโขทัย,สิงหาคม,M,0,0.0
สุโขทัย,สิงหาคม,L,0,0.0
สุโขทัย,กันยายน,S,33,39.20496
สุโขทัย,กันยายน,M,0,0.0
สุโขทัย,กันยายน,L,0,0.0
สุโขทัย,ตุลาคม,S,17,16.5
สุโขทัย,ตุลาคม,M,0,0.0
สุโขทัย,ตุลาคม,L,0,0.0
สุโขทัย,พฤศจิกายน,S,16,20.15
สุโขทัย,พฤศจิกายน,M,0,0.0
สุโขทัย,พฤศจิกายน,L,0,0.0
สุโขทัย,ธันวาคม,S,14,15.3
สุโขทัย,ธันวาคม,M,0,0.0
สุโขทัย,ธันวาคม,L,0,0.0
อุตรดิตถ์,มกราคม,S,23,27.35
อุตรดิตถ์,มกราคม,M,0,0.0
อุตรดิตถ์,มกราคม,L,0,0.0
อุตรดิตถ์,กุมภาพันธ์,S,18,26.2
อุตรดิตถ์,กุมภาพันธ์,M,0,0.0
อุตรดิตถ์,กุมภาพันธ์,L,0,0.0
อุตรดิตถ์,มีนาคม,S,10,14.6
อุตรดิตถ์,มีนาคม,M,0,0.0
อุตรดิตถ์,มีนาคม,L,0,0.0
อุตรดิตถ์,เมษายน,S,14,22.1
อุตรดิตถ์,เมษายน,M,0,0.0
อุตรดิตถ์,เมษายน,L,0,0.0
อุตรดิตถ์,พฤษภาคม,S,14,21.5
อุตรดิตถ์,พฤษภาคม,M,0,0.0
อุตรดิตถ์,พฤษภาคม,L,0,0.0
อุตรดิตถ์,มิถุนายน,S,18,15.395
อุตรดิตถ์,มิถุนายน,M,0,0.0
อุตรดิตถ์,มิถุนายน,L,0,0.0
อุตรดิตถ์,กรกฎาคม,S,26,40.085
อุตรดิตถ์,กรกฎาคม,M,0,0.0
อุตรดิตถ์,กรกฎาคม,L,0,0.0
อุตรดิตถ์,สิงหาคม,S,16,21.86
อุตรดิตถ์,สิงหาคม,M,0,0.0
อุตรดิตถ์,สิงหาคม,L,0,0.0
อุตรดิตถ์,กันยายน,S,8,19.0
อุตรดิตถ์,กันยายน,M,0,0.0
อุตรดิตถ์,กันยายน,L,0,0.0
อุตรดิตถ์,ตุลาคม,S,12,27.502
อุตรดิตถ์,ตุลาคม,M,0,0.0
อุตรดิตถ์,ตุลาคม,L,0,0.0
อุตรดิตถ์,พฤศจิกายน,S,6,4.51
อุตรดิตถ์,พฤศจิกายน,M,0,0.0
อุตรดิตถ์,พฤศจิกายน,L,0,0.0
อุตรดิตถ์,ธันวาคม,S,6,3.22
อุตรดิตถ์,ธันวาคม,M,0,0.0
อุตรดิตถ์,ธันวาคม,L,0,0.0
อุทัยธานี,มกราคม,S,6,18.0
อุทัยธานี,มกราคม,M,0,0.0
อุทัยธานี,มกราคม,L,0,0.0
อุทัยธานี,กุมภาพันธ์,S,4,7.1
อุทัยธานี,กุมภาพันธ์,M,1,168.0
อุทัยธานี,กุมภาพันธ์,L,0,0.0
อุทัยธานี,มีนาคม,S,6,9.1
อุทัยธานี,มีนาคม,M,0,0.0
อุทัยธานี,มีนาคม,L,0,0.0
อุทัยธานี,เมษายน,S,3,3.0
อุทัยธานี,เมษายน,M,0,0.0
อุทัยธานี,เมษายน,L,0,0.0
อุทัยธานี,พฤษภาคม,S,6,5.5
อุทัยธานี,พฤษภาคม,M,0,0.0
อุทัยธานี,พฤษภาคม,L,0,0.0
อุทัยธานี,มิถุนายน,S,6,5.2
อุทัยธานี,มิถุนายน,M,0,0.0
อุทัยธานี,มิถุนายน,L,0,0.0
อุทัยธานี,กรกฎาคม,S,8,14.7
อุทัยธานี,กรกฎาคม,M,0,0.0
อุทัยธานี,กรกฎาคม,L,0,0.0
อุทัยธานี,สิงหาคม,S,7,7.1
อุทัยธานี,สิงหาคม,M,0,0.0
อุทัยธานี,สิงหาคม,L,0,0.0
อุทัยธานี,กันยายน,S,6,8.4
อุทัยธานี,กันยายน,M,0,0.0
อุทัยธานี,กันยายน,L,0,0.0
อุทัยธานี,ตุลาคม,S,13,15.8
อุทัยธานี,ตุลาคม,M,0,0.0
อุทัยธานี,ตุลาคม,L,0,0.0
อุทัยธานี,พฤศจิกายน,S,8,16.0
อุทัยธานี,พฤศจิกายน,M,0,0.0
อุทัยธานี,พฤศจิกายน,L,0,0.0
อุทัยธานี,ธันวาคม,S,8,14.9
อุทัยธานี,ธันวาคม,M,0,0.0
อุทัยธานี,ธันวาคม,L,0,0.0
กระบี่,มกราคม,S,47,103.4
กระบี่,มกราคม,M,0,0.0
กระบี่,มกราคม,L,0,0.0
กระบี่,กุมภาพันธ์,S,33,51.4
กระบี่,กุมภาพันธ์,M,0,0.0
กระบี่,กุมภาพันธ์,L,0,0.0
กระบี่,มีนาคม,S,38,57.56
กระบี่,มีนาคม,M,0,0.0
กระบี่,มีนาคม,L,0,0.0
กระบี่,เมษายน,S,38,60.15
กระบี่,เมษายน,M,0,0.0
กระบี่,เมษายน,L,0,0.0
กระบี่,พฤษภาคม,S,38,83.1
กระบี่,พฤษภาคม,M,0,0.0
กระบี่,พฤษภาคม,L,0,0.0
กระบี่,มิถุนายน,S,44,88.9
กระบี่,มิถุนายน,M,0,0.0
กระบี่,มิถุนายน,L,0,0.0
กระบี่,กรกฎาคม,S,36,62.3
กระบี่,กรกฎาคม,M,0,0.0
กระบี่,กรกฎาคม,L,0,0.0
กระบี่,สิงหาคม,S,44,111.15
กระบี่,สิงหาคม,M,1,256.7858
กระบี่,สิงหาคม,L,0,0.0
กระบี่,กันยายน,S,35,59.35
กระบี่,กันยายน,M,0,0.0
กระบี่,กันยายน,L,0,0.0
กระบี่,ตุลาคม,S,41,57.6
กระบี่,ตุลาคม,M,0,0.0
กระบี่,ตุลาคม,L,0,0.0
กระบี่,พฤศจิกายน,S,27,53.85
กระบี่,พฤศจิกายน,M,0,0.0
กระบี่,พฤศจิกายน,L,0,0.0
กระบี่,ธันวาคม,S,21,34.0
กระบี่,ธันวาคม,M,0,0.0
กระบี่,ธันวาคม,L,0,0.0
ชุมพร,มกราคม,S,25,38.4
ชุมพร,มกราคม,M,0,0.0
ชุมพร,มกราคม,L,0,0.0
ชุมพร,กุมภาพันธ์,S,24,37.038
ชุมพร,กุมภาพันธ์,M,0,0.0
ชุมพร,กุมภาพันธ์,L,0,0.0
ชุมพร,มีนาคม,S,20,20.8
ชุมพร,มีนาคม,M,0,0.0
ชุมพร,มีนาคม,L,0,0.0
ชุมพร,เมษายน,S,17,33.0
ชุมพร,เมษายน,M,0,0.0
ชุมพร,เมษายน,L,0,0.0
ชุมพร,พฤษภาคม,S,15,18.105
ชุมพร,พฤษภาคม,M,0,0.0
ชุมพร,พฤษภาคม,L,0,0.0
ชุมพร,มิถุนายน,S,18,38.5
ชุมพร,มิถุนายน,M,0,0.0
ชุมพร,มิถุนายน,L,0,0.0
ชุมพร,กรกฎาคม,S,16,25.5
ชุมพร,กรกฎาคม,M,0,0.0
ชุมพร,กรกฎาคม,L,0,0.0
ชุมพร,สิงหาคม,S,29,45.05
ชุมพร,สิงหาคม,M,0,0.0
ชุมพร,สิงหาคม,L,0,0.0
ชุมพร,กันยายน,S,29,42.8
ชุมพร,กันยายน,M,0,0.0
ชุมพร,กันยายน,L,0,0.0
ชุมพร,ตุลาคม,S,16,31.35
ชุมพร,ตุลาคม,M,0,0.0
ชุมพร,ตุลาคม,L,0,0.0
ชุมพร,พฤศจิกายน,S,22,25.06
ชุมพร,พฤศจิกายน,M,0,0.0
ชุมพร,พฤศจิกายน,L,0,0.0
ชุมพร,ธันวาคม,S,16,18.8
ชุมพร,ธันวาคม,M,0,0.0
ชุมพร,ธันวาคม,L,0,0.0
ตรัง,มกราคม,S,25,30.98
ตรัง,มกราคม,M,1,60.0
ตรัง,มกราคม,L,0,0.0
ตรัง,กุมภาพันธ์,S,23,36.1009
ตรัง,กุมภาพันธ์,M,0,0.0
ตรัง,กุมภาพันธ์,L,0,0.0
ตรัง,มีนาคม,S,17,20.65
ตรัง,มีนาคม,M,0,0.0
ตรัง,มีนาคม,L,0,0.0
ตรัง,เมษายน,S,11,12.3
ตรัง,เมษายน,M,0,0.0
ตรัง,เมษายน,L,0,0.0
ตรัง,พฤษภาคม,S,20,16.6
ตรัง,พฤษภาคม,M,0,0.0
ตรัง,พฤษภาคม,L,0,0.0
ตรัง,มิถุนายน,S,18,29.02
ตรัง,มิถุนายน,M,0,0.0
ตรัง,มิถุนายน,L,0,0.0
ตรัง,กรกฎาคม,S,22,24.0
ตรัง,กรกฎาคม,M,0,0.0
ตรัง,กรกฎาคม,L,0,0.0
ตรัง,สิงหาคม,S,17,28.32
ตรัง,สิงหาคม,M,0,0.0
ตรัง,สิงหาคม,L,0,0.0
ตรัง,กันยายน,S,26,32.56
ตรัง,กันยายน,M,0,0.0
ตรัง,กันยายน,L,0,0.0
ตรัง,ตุลาคม,S,10,13.0
ตรัง,ตุลาคม,M,0,0.0
ตรัง,ตุลาคม,L,0,0.0
ตรัง,พฤศจิกายน,S,7,19.1
ตรัง,พฤศจิกายน,M,0,0.0
ตรัง,พฤศจิกายน,L,0,0.0
ตรัง,ธันวาคม,S,8,6.15
ตรัง,ธันวาคม,M,0,0.0
ตรัง,ธันวาคม,L,0,0.0
นครศรีธรรมราช,มกราคม,S,48,51.95
นครศรีธรรมราช,มกราคม,M,0,0.0
นครศรีธรรมราช,มกราคม,L,0,0.0
นครศรีธรรมราช,กุมภาพันธ์,S,64,82.9
นครศรีธรรมราช,กุมภาพันธ์,M,0,0.0
นครศรีธรรมราช,กุมภาพันธ์,L,0,0.0
นครศรีธรรมราช,มีนาคม,S,59,112.7
นครศรีธรรมราช,มีนาคม,M,0,0.0
นครศรีธรรมราช,มีนาคม,L,0,0.0
นครศรีธรรมราช,เมษายน,S,47,67.694
นครศรีธรรมราช,เมษายน,M,1,55.0
นครศรีธรรมราช,เมษายน,L,0,0.0
นครศรีธรรมราช,พฤษภาคม,S,39,52.6
นครศรีธรรมราช,พฤษภาคม,M,0,0.0
นครศรีธรรมราช,พฤษภาคม,L,0,0.0
นครศรีธรรมราช,มิถุนายน,S,46,68.321
นครศรีธรรมราช,มิถุนายน,M,0,0.0
นครศรีธรรมราช,มิถุนายน,L,0,0.0
นครศรีธรรมราช,กรกฎาคม,S,62,57.85
นครศรีธรรมราช,กรกฎาคม,M,0,0.0
นครศรีธรรมราช,กรกฎาคม,L,0,0.0
นครศรีธรรมราช,สิงหาคม,S,71,100.15
นครศรีธรรมราช,สิงหาคม,M,0,0.0
นครศรีธรรมราช,สิงหาคม,L,0,0.0
นครศรีธรรมราช,กันยายน,S,57,69.501
นครศรีธรรมราช,กันยายน,M,0,0.0
นครศรีธรรมราช,กันยายน,L,0,0.0
นครศรีธรรมราช,ตุลาคม,S,40,61.32
นครศรีธรรมราช,ตุลาคม,M,0,0.0
นครศรีธรรมราช,ตุลาคม,L,0,0.0
นครศรีธรรมราช,พฤศจิกายน,S,43,55.35
นครศรีธรรมราช,พฤศจิกายน,M,0,0.0
นครศรีธรรมราช,พฤศจิกายน,L,0,0.0
นครศรีธรรมราช,ธันวาคม,S,32,46.315
นครศรีธรรมราช,ธันวาคม,M,0,0.0
นครศรีธรรมราช,ธันวาคม,L,0,0.0
นราธิวาส,มกราคม,S,14,18.5
นราธิวาส,มกราคม,M,0,0.0
นราธิวาส,มกราคม,L,0,0.0
นราธิวาส,กุมภาพันธ์,S,15,17.9
นราธิวาส,กุมภาพันธ์,M,0,0.0
นราธิวาส,กุมภาพันธ์,L,0,0.0
นราธิวาส,มีนาคม,S,28,26.45
นราธิวาส,มีนาคม,M,0,0.0
นราธิวาส,มีนาคม,L,0,0.0
นราธิวาส,เมษายน,S,12,17.0
นราธิวาส,เมษายน,M,0,0.0
นราธิวาส,เมษายน,L,0,0.0
นราธิวาส,พฤษภาคม,S,16,19.865
นราธิวาส,พฤษภาคม,M,0,0.0
นราธิวาส,พฤษภาคม,L,0,0.0
นราธิวาส,มิถุนายน,S,11,8.7
นราธิวาส,มิถุนายน,M,0,0.0
นราธิวาส,มิถุนายน,L,0,0.0
นราธิวาส,กรกฎาคม,S,12,22.0
นราธิวาส,กรกฎาคม,M,0,0.0
นราธิวาส,กรกฎาคม,L,0,0.0
นราธิวาส,สิงหาคม,S,15,38.9
นราธิวาส,สิงหาคม,M,0,0.0
นราธิวาส,สิงหาคม,L,0,0.0
นราธิวาส,กันยายน,S,15,20.201
นราธิวาส,กันยายน,M,0,0.0
นราธิวาส,กันยายน,L,0,0.0
นราธิวาส,ตุลาคม,S,9,12.6
นราธิวาส,ตุลาคม,M,0,0.0
นราธิวาส,ตุลาคม,L,0,0.0
นราธิวาส,พฤศจิกายน,S,11,17.5
นราธิวาส,พฤศจิกายน,M,0,0.0
นราธิวาส,พฤศจิกายน,L,0,0.0
นราธิวาส,ธันวาคม,S,9,6.53
นราธิวาส,ธันวาคม,M,0,0.0
นราธิวาส,ธันวาคม,L,0,0.0
ปัตตานี,มกราคม,S,15,35.7
ปัตตานี,มกราคม,M,0,0.0
ปัตตานี,มกราคม,L,0,0.0
ปัตตานี,กุมภาพันธ์,S,14,21.55
ปัตตานี,กุมภาพันธ์,M,0,0.0
ปัตตานี,กุมภาพันธ์,L,0,0.0
ปัตตานี,มีนาคม,S,16,18.8
ปัตตานี,มีนาคม,M,0,0.0
ปัตตานี,มีนาคม,L,0,0.0
ปัตตานี,เมษายน,S,22,35.9
ปัตตานี,เมษายน,M,1,100.0
ปัตตานี,เมษายน,L,0,0.0
ปัตตานี,พฤษภาคม,S,13,14.6
ปัตตานี,พฤษภาคม,M,0,0.0
ปัตตานี,พฤษภาคม,L,0,0.0
ปัตตานี,มิถุนายน,S,9,11.7
ปัตตานี,มิถุนายน,M,0,0.0
ปัตตานี,มิถุนายน,L,0,0.0
ปัตตานี,กรกฎาคม,S,13,17.65
ปัตตานี,กรกฎาคม,M,0,0.0
ปัตตานี,กรกฎาคม,L,0,0.0
ปัตตานี,สิงหาคม,S,17,27.0
ปัตตานี,สิงหาคม,M,0,0.0
ปัตตานี,สิงหาคม,L,0,0.0
ปัตตานี,กันยายน,S,6,8.6
ปัตตานี,กันยายน,M,0,0.0
ปัตตานี,กันยายน,L,0,0.0
ปัตตานี,ตุลาคม,S,11,14.4
ปัตตานี,ตุลาคม,M,0,0.0
ปัตตานี,ตุลาคม,L,0,0.0
ปัตตานี,พฤศจิกายน,S,11,9.65
ปัตตานี,พฤศจิกายน,M,0,0.0
ปัตตานี,พฤศจิกายน,L,0,0.0
ปัตตานี,ธันวาคม,S,10,18.9
ปัตตานี,ธันวาคม,M,0,0.0
ปัตตานี,ธันวาคม,L,0,0.0
พังงา,มกราคม,S,19,31.8
พังงา,มกราคม,M,0,0.0
