type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
กิจกรรมการให้คำปรึกษาทางด้านฮาร์ดแวร์,599,15,5,619,2276.105934,244.26667,702.8583,3223.230904
กิจกรรมการให้คำปรึกษาทางด้านซอฟต์แวร์,2404,97,22,2523,10961.32541,2916.46421,3015.2309595,16893.0205795
กิจกรรมการจัดการสิ่งอำนวยความสะดวกด้านคอมพิวเตอร์,1152,56,18,1226,3241.957415,1503.25,3555.1547627,8300.3621777
กิจกรรมการบริการเทคโนโลยีสารสนเทศและคอมพิวเตอร์อื่นๆ,1775,118,37,1930,15326.835788,4011.625172,7419.5641835,26758.0251435
กิจกรรมการบริการสารสนเทศ,0,0,0,0,0.0,0.0,0.0,0.0
การประมวลผลข้อมูลการสร้างแม่ข่ายและกิจกรรมที่เกี่ยวข้อง,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการบริหารจัดการและประมวลผลข้อมูล,434,24,12,470,4180.983051,477.6655,26724.34132,31382.989871
กิจกรรมการสร้างแม่ข่าย,465,20,10,495,16508.966378,3627.7431435,56351.2429,76487.9524215
การบริการเป็นตลาดกลางในการซื้อขายสินค้าหรือบริการ โดยวิธีใช้สื่ออิเล็กทรอนิกส์ผ่านระบบเครือข่ายอินเทอร์เน็ต,1105,24,8,1137,5522.44672,960.961235,6731.01204,13214.419995
เวบท่า,58,0,0,58,7225.794,0.0,0.0,7225.794
กิจกรรมการบริการสารสนเทศอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมสำนักข่าว,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมสำนักข่าวสื่อสิ่งพิมพ์,59,1,0,60,111.45,200.75,0.0,312.2
กิจกรรมสำนักข่าวสื่อโสตทัศน์,55,2,0,57,272.1,21.0,0.0,293.1
กิจกรรมบริการสารสนเทศอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,227,11,8,246,1926.653,365.08222,3173.53334,5465.26856
กิจกรรมบริการทางการเงิน ยกเว้น การประกันภัยและกองทุนบำเหน็จบำนาญ,1,0,0,1,1.0,0.0,0.0,1.0
ตัวกลางทางการเงิน,0,0,0,0,0.0,0.0,0.0,0.0
ธนาคารกลาง,0,0,1,1,0.0,0.0,10.0,10.0
ตัวกลางทางการเงินอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
ธนาคารพาณิชย์,0,0,19,19,0.0,0.0,541015.59882065,541015.59882065
บริษัทเงินทุน,16,2,1,19,144.25,227.0,1250.0,1621.25
บริษัทเครดิตฟองซิเอร์,2,2,0,4,21.6,635.31372,0.0,656.91372
ธนาคารเฉพาะกิจ,0,0,0,0,0.0,0.0,0.0,0.0
สหกรณ์ที่เป็นตัวกลางทางการเงิน,7,0,0,7,20.874,0.0,0.0,20.874
กิจกรรมของบริษัทโฮลดิ้ง,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมของบริษัทโฮลดิ้งที่ลงทุนในธุรกิจการเงินเป็นหลัก,645,47,23,715,59209.363813,78864.5414634,149353.895292,287427.8005684
กิจกรรมของบริษัทโฮลดิ้งที่ไม่ได้ลงทุนในธุรกิจการเงินเป็นหลัก,5383,406,228,6017,1099129.66306889,509907.85989775,1556904.7990838,3165942.32205044
กองทุน,34,1,7,42,916.38261,323.6892,1428.956321,2669.028131
ทรัสต์,16,2,0,18,355.0,20.0,0.0,375.0
กิจกรรมทางการเงินอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,195,14,8,217,16236.51351,3475.3646,9994.56739,29706.4455
สัญญาเช่าทางการเงิน,0,0,0,0,0.0,0.0,0.0,0.0
สัญญาเช่าทางการเงินสำหรับยานยนต์,289,15,30,334,7542.06504,3667.25,169836.6741526,181045.9891926
สัญญาเช่าทางการเงินสำหรับเครื่องจักรและอุปกรณ์เพื่อ การดำเนินธุรกิจ,15,9,3,27,1268.379,2876.0932405,13250.0,17394.4722405
สัญญาเช่าทางการเงินสำหรับสินค้าอุปโภค (ยกเว้นยานยนต์และ จักรยานยนต์),41,2,11,54,868.65,660.0,13592.549116,15121.199116
การให้สินเชื่อประเภทอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การให้สินเชื่อเพื่อการค้าและการลงทุน,285,32,9,326,33988.6498,4256.2959,8208.273,46453.2187
การให้สินเชื่อเพื่อการอุปโภคบริโภค,203,6,7,216,2084.957,2535.4297,21255.213014,25875.599714
การให้สินเชื่อเพื่อการซื้อที่อยู่อาศัย,18,0,0,18,76.5,0.0,0.0,76.5
การให้สินเชื่อบัตรเครดิต,12,0,8,20,281.0,0.0,45696.85407,45977.85407
การบริการของโรงรับจำนำ,518,43,3,564,3520.83323,1108.5,2210.0,6839.33323
การให้สินเชื่ออื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,2016,42,29,2087,37950.717602,11043.669338,65667.687182,114662.074122
กิจกรรมการให้เงินทุนนอกเหนือจากการให้กู้ยืมเงิน,262,19,5,286,9166.58714,4413.3494,1020.5,14600.43654
กิจกรรมการลงทุนที่เป็นกิจกรรมของตนเอง,419,28,16,463,42264.241163,31933.375549,45600.336928,119797.95364
กิจกรรมบริการทางการเงินอื่นๆ (ยกเว้นกิจกรรมการประกันภัย และกองทุนบำเหน็จบำนาญ) ซึ่งมิได้จัดประเภทไว้ในที่อื่น,683,23,21,727,15019.05173,10426.44923,56076.2799635,81521.78092349999
การประกันภัยการประกันภัยต่อและกองทุนบำเหน็จบำนาญ ยกเว้นการประกันสังคมภาคบังคับ,0,0,0,0,0.0,0.0,0.0,0.0
การประกันภัย,0,0,0,0,0.0,0.0,0.0,0.0
การประกันชีวิต,86,2,17,105,3736.93,501.1,106431.41197928,110669.44197928
การประกันวินาศภัย,63,5,38,106,2314.5,2247.1328,46993.85733675,51555.49013675
การประกันภัยต่อ,13,0,2,15,25.85,0.0,4329.19457216,4355.04457216
กองทุนบำเหน็จบำนาญ (ผลประโยชน์ ตอบแทนเพื่อการเกษียณอายุหรือการชราภาพ),4,0,0,4,4.2,0.0,0.0,4.2
การบริหารงานด้านตลาดการเงิน,0,0,0,0,0.0,0.0,0.0,0.0
การบริหารงานตลาดเงินและตลาดทุน,44,2,3,49,1850.31363,283.0,1100.0,3233.31363
การบริหารงานตลาดอนุพันธ์,4,2,2,8,7.0035,200.0,1250.0,1457.0035
การบริการควบคุมดูแลการบริหารงานตลาดการเงิน,18,1,0,19,451.1,1.0,0.0,452.1
กิจกรรมนายหน้าซื้อขายหลักทรัพย์และตราสารอนุพันธ์,1,0,0,1,3.5,0.0,0.0,3.5
กิจกรรมนายหน้าซื้อขายหลักทรัพย์,150,11,27,188,5763.291,6968.71699,46122.645155,58854.653145
กิจกรรมนายหน้าซื้อขายตราสารอนุพันธ์,15,2,0,17,91.7,315.0,0.0,406.7
กิจกรรมเกี่ยวกับแลกเปลี่ยนเงินตราต่างประเทศ,1973,32,13,2018,33845.5227,1019.0,690.0,35554.5227
กิจกรรมอื่นๆที่สนับสนุนกิจกรรมบริการทางการเงิน,0,0,0,0,0.0,0.0,0.0,0.0
บริการที่ปรึกษาการลงทุน,810,10,3,823,6425.04065695,1237.0,223.0,7885.04065695
กิจกรรมการประมวลผลและการเรียกชำระเงินสำหรับธุรกรรม ทางการเงิน,159,16,12,187,5793.259915,1923.0882,14792.756706,22509.104821
บริการดูแลและรักษาหลักทรัพย์,109,6,2,117,954.915,1098.1,1114.7255,3167.7405
กิจกรรมอื่นๆที่ช่วยเสริมกิจกรรมการให้บริการทางการเงิน ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1735,22,8,1765,11213.2863,4350.218,18113.94812,33677.45242
การประเมินความเสี่ยงภัยและมูลค่าความเสียหาย,646,12,1,659,598.8525,277.0373,21.7,897.5898
กิจกรรมของตัวแทนและนายหน้าประกันภัย,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมของตัวแทนและนายหน้าประกันชีวิต,870,13,6,889,1305.4568,209.0,1702.7233,3217.1801
กิจกรรมของตัวแทนและนายหน้าประกันวินาศภัย,658,85,28,771,3002.3722,2454.3440765,4315.4423,9772.158576499998
กิจกรรมอื่นๆที่สนับสนุนการประกันภัยและกองทุนบำเหน็จ บำนาญ,72,2,1,75,139.39,18.6,172.4082,330.3982
กิจกรรมการจัดการหลักทรัพย์การลงทุนและกองทุน (ยกเว้น กองทุนบำเหน็จบำนาญ),123,9,13,145,4748.8711,3695.07067,7046.4614,15490.40317
กิจกรรมการจัดการกองทุนบำเหน็จบำนาญ,1,0,0,1,1.0,0.0,0.0,1.0
กิจกรรมเกี่ยวกับอสังหาริมทรัพย์,1,0,0,1,137.0,0.0,0.0,137.0
กิจกรรมเกี่ยวกับอสังหาริมทรัพย์ที่เป็นของตนเองหรือเช่าจาก ผู้อื่น,2,0,0,2,41.0,0.0,0.0,41.0
การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเอง เพื่อการพักอาศัย,14463,477,211,15151,276092.27793897,74968.7909537,189664.0871682,540725.15606087
การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเองที่ไม่ใช่ เพื่อเป็นที่พักอาศัย,29203,493,144,29840,657475.3624925,167220.15319805,257795.8007564,1082491.31644695
การเช่าและการดำเนินการเกี่ยวกับอสังหาริมทรัพย์ที่เป็น ของตนเองหรือเช่าจากผู้อื่นเพื่อเป็นที่พักอาศัย,16632,147,20,16799,193037.3207634,22323.0761,66067.1272518,281427.52411520004
การเช่าและการดำเนินการเกี่ยวกับอสังหาริมทรัพย์ที่เป็นของ ตนเองหรือเช่าจากผู้อื่นที่ไม่ใช่เพื่อเป็นที่พักอาศัย,15528,611,157,16296,614296.677671,190032.6961904,324755.3529086,1129084.72677
กิจกรรมเกี่ยวกับอสังหาริมทรัพย์ที่กระทำโดยได้รับค่าตอบแทน หรือตามสัญญาจ้าง,1,0,0,1,2.0,0.0,0.0,2.0
กิจกรรมของตัวแทนและนายหน้าอสังหาริมทรัพย์โดยได้รับ ค่าตอบแทนหรือตามสัญญาจ้าง,10690,57,9,10756,59597.235136,2610.75,3258.5632,65466.548336
กิจกรรมบริการอื่นๆที่เกี่ยวกับอสังหาริมทรัพย์โดยได้รับ ค่าตอบแทนหรือตามสัญญาจ้าง,3470,59,14,3543,19942.56646,7790.85688,9461.5312,37194.95454
กิจกรรมทางกฎหมายและบัญชี,1,0,0,1,1.0,0.0,0.0,1.0
กิจกรรมทางกฎหมาย,6945,99,16,7060,14696.833785,915.5002,348.5,15960.833985
กิจกรรมเกี่ยวกับบัญชีการทำบัญชีและการตรวจสอบบัญชี การให้คำปรึกษาด้านภาษี,12870,61,9,12940,12970.221148,718.5,349.0,14037.721148
กิจกรรมของสำนักงานใหญ่กิจกรรมการให้คำปรึกษาด้าน การบริหารจัดการ ตัวแทนธุรกิจการค้าระหว่างประเทศ,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมของสำนักงานใหญ่,242,9,3,254,2002.745,1814.5188,10327.317095,14144.580895
สำนักงานผู้แทนนิติบุคคลระหว่างประเทศ,166,13,3,182,7259.64688,1818.4,450.130589,9528.177469
สำนักงานภูมิภาคของบริษัทข้ามชาติ,17,2,2,21,111.1,20.0,53.6,184.7
สำนักงานปฏิบัติการภูมิภาค,231,44,23,298,10944.9552,6815.5603,4487.524,22248.039500000003
กิจกรรมการให้คำปรึกษาด้านการบริหารจัดการ,4,0,0,4,3.5,0.0,0.0,3.5
กิจกรรมให้คำปรึกษาด้านการสื่อสารประชาสัมพันธ์,448,17,3,468,1361.312868,151.45725,426.25,1939.020118
กิจกรรมให้คำปรึกษาด้านการบริหารจัดการการเงิน,1575,31,7,1613,10998.200829,9819.9948,2571.2,23389.395629
กิจกรรมให้คำปรึกษาด้านการบริหารจัดการอื่นๆซึ่งมิได้จัด ประเภทไว้ในที่อื่น,18346,332,84,18762,98788.26297594,34309.82958038,215861.0808455,348959.17340182
ตัวแทนธุรกิจการค้าระหว่างประเทศ,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมงานสถาปัตยกรรมและวิศวกรรมและการให้คำปรึกษา ทางด้านเทคนิคที่เกี่ยวข้อง,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมงานสถาปัตยกรรมและการให้คำปรึกษาที่เกี่ยวข้อง,3919,124,11,4054,10358.9111,1509.05,949.452921,12817.414021
กิจกรรมงานวิศวกรรมและการให้คำปรึกษาทางด้านเทคนิค ที่เกี่ยวข้อง,6768,327,82,7177,38745.636948,9997.09762,14266.720248,63009.454816
กิจกรรมงานธรณีฟิสิกส์ธรณีวิทยาและการให้คำปรึกษาที่ เกี่ยวข้อง,275,2,2,279,8205.08,131.0,20.0,8356.08
การทดสอบและการวิเคราะห์ทางเทคนิค,0,0,0,0,0.0,0.0,0.0,0.0
การทดสอบและวิเคราะห์การปฏิบัติการทางกายภาพและเคมี,342,24,11,377,1582.0742,599.6184,9078.9216,11260.6142
การตรวจสภาพยานยนต์ทางเทคนิค,820,4,1,825,1158.5948,137.0,5.19,1300.7848
การทดสอบและวิเคราะห์ทางเทคนิคอื่นๆซึ่งมิได้จัดประเภท ไว้ในที่อื่น,438,22,5,465,3059.32,478.8702,374.5,3912.6902
การวิจัยและพัฒนาเชิงทดลองด้านวิทยาศาสตร์ธรรมชาติ และวิศวกรรม,0,0,0,0,0.0,0.0,0.0,0.0
การวิจัยและพัฒนาเชิงทดลองด้านวิทยาศาสตร์ธรรมชาติ,256,22,6,284,1645.8437,612.1416,918.13,3176.1153
การวิจัยและพัฒนาเชิงทดลองด้านเทคโนโลยีชีวภาพ,367,33,1,401,4753.119505,3566.1686,300.0,8619.288105
การวิจัยและพัฒนาเชิงทดลองด้านวิศวกรรมและเทคโนโลยีอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,746,36,15,797,31563.61994,4326.41926,14020.325,49910.3642
การวิจัยและพัฒนาเชิงทดลองด้านสังคมศาสตร์และมนุษยศาสตร์,68,2,0,70,104.61517,15.0,0.0,119.61517
การโฆษณาและการวิจัยตลาด,0,0,0,0,0.0,0.0,0.0,0.0
การโฆษณา,1,0,0,1,1.0,0.0,0.0,1.0
กิจกรรมของบริษัทโฆษณา,11822,364,65,12251,40392.198085,6473.575784,37636.18190729,84501.95577629001
กิจกรรมของตัวแทนขายสื่อโฆษณา,981,48,10,1039,7866.82876,1138.5,311.6,9316.92876
การวิจัยตลาดและการสำรวจความคิดเห็นของประชาชน (ประชามติ),305,20,6,331,678.0213,280.581635,223.2,1181.802935
กิจกรรมทางวิชาชีพวิทยาศาสตร์และเทคนิคอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการออกแบบเฉพาะด้าน,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการออกแบบและตกแต่งภายใน,5784,177,29,5990,12582.127258,1627.1,1112.664775,15321.892033
กิจกรรมการออกแบบเฉพาะด้านอื่นๆซึ่งมิได้จัดประเภทไว้ ในที่อื่น,2001,52,4,2057,3909.59812,1231.49,189.0,5330.08812
กิจกรรมการถ่ายภาพ,1015,4,1,1020,2019.282,24.4,146.312217,2189.994217
กิจกรรมทางวิชาชีพวิทยาศาสตร์และเทคนิคอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการแปลการแปลความหมายและล่าม,543,1,0,544,1267.56645,10.0,0.0,1277.56645
กิจกรรมการให้คำปรึกษาด้านสิ่งแวดล้อม,425,10,1,436,1741.58615,89.625,7.0,1838.21115
กิจกรรมทางวิชาชีพวิทยาศาสตร์และเทคนิคอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,444,12,3,459,11187.93823,457.891235,9156.0,20801.829465
กิจกรรมเกี่ยวกับสัตวแพทย์,700,17,3,720,1728.1709,473.0,36.0,2237.1709
กิจกรรมการให้เช่าและให้เช่าแบบลีสซิ่ง,0,0,0,0,0.0,0.0,0.0,0.0
การให้เช่าและให้เช่าแบบลีสซิ่งยานยนต์,0,0,0,0,0.0,0.0,0.0,0.0
การให้เช่าและให้เช่าแบบลิสซิ่งยานยนต์ชนิดนั่งส่วนบุคคล รถกระบะรถตู้และรถขนาดเล็กที่คล้ายกัน,2400,50,28,2478,13151.492809,3002.61778,25020.483483,41174.594072
การให้เช่าและให้เช่าแบบลิสซิ่งยานยนต์ชนิดรถบรรทุก และยานยนต์หนักอื่นๆ,373,23,5,401,2341.0024727,1575.4,2747.15,6663.5524727
การให้เช่าและให้เช่าแบบลีสซิ่งของใช้ส่วนบุคคลและเครื่องใช้ใน ครัวเรือน,0,0,0,0,0.0,0.0,0.0,0.0
การให้เช่าและให้เช่าแบบลีสซิ่งสินค้าเพื่อการนันทนาการและการกีฬา,230,5,0,235,831.23,53.0,0.0,884.23
การให้เช่าแถบวีดิทัศน์และแผ่นดิสก์,27,0,0,27,117.9,0.0,0.0,117.9
การให้เช่าและให้เช่าแบบลิสซิ่งของใช้ส่วนบุคคลและเครื่องใช้ ในครัวเรือนอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การให้เช่าหนังสือ,3,0,0,3,17.0,0.0,0.0,17.0
การให้เช่าของใช้ส่วนบุคคลและของใช้ในครัวเรือนอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,830,15,4,849,6836.3366,3067.7,4799.0,14703.0366
การให้เช่าและให้เช่าแบบลีสซิ่งเครื่องจักรอุปกรณ์และสินค้า ที่จับต้องได้อื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การให้เช่าและการให้เช่าแบบลีสซิ่งอุปกรณ์การขนส่งทางบก (ยกเว้นยานยนต์),181,4,0,185,753.32807,85.5,0.0,838.82807
การให้เช่าและการให้เช่าแบบลีสซิ่งอุปกรณ์การขนส่งทางน้ำ,104,5,1,110,833.42,212.0,5.0,1050.42
การให้เช่าและการให้เช่าแบบลีสซิ่งอุปกรณ์การขนส่งทางอากาศ,27,4,0,31,1323.702,422.626,0.0,1746.328
การให้เช่าและการให้เช่าแบบลีสซิ่งเครื่องจักรและอุปกรณ์ ทางการเกษตรและการป่าไม้,152,0,0,152,97.72072,0.0,0.0,97.72072
การให้เช่าและการให้เช่าแบบลีสซิ่งเครื่องจักรและอุปกรณ์ ที่ใช้ในการก่อสร้างและงานวิศวกรรมโยธา,853,45,12,910,2522.341,1686.5,1644.1,5852.941000000001
การให้เช่าและการให้เช่าแบบลีสซิ่งเครื่องจักรและอุปกรณ์ สำนักงาน,291,10,4,305,1248.701,953.6289,1185.95,3388.2799000000005
การให้เช่าและการให้เช่าแบบลีสซิ่งเครื่องจักรอุปกรณ์ และสินค้าที่จับต้องได้อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,758,47,19,824,14436.9605,6315.05099,12645.6517,33397.66319
การให้เช่าแบบลิสซิ่งผลิตภัณฑ์ที่มีสินทรัพย์ทางปัญญา และผลิตภัณฑ์ที่คล้ายกันยกเว้นงานที่มีลิขสิทธิ์,538,12,5,555,1440.8471,160.0,1231.0,2831.8471
บริการเกี่ยวกับสิทธิพิเศษอื่น ๆ,64,0,0,64,1099.15,0.0,0.0,1099.15
กิจกรรมการจัดหางาน,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมของสำนักงานจัดหางานหรือตัวแทนจัดหางาน,1,0,0,1,1.0,0.0,0.0,1.0
กิจกรรมของบริษัทตัวแทนและสำนักงานคัดเลือกนักแสดง,625,17,0,642,933.205,56.885,0.0,990.09
กิจกรรมของสำนักงานจัดหางานหรือตัวแทนจัดหางานอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1052,72,12,1136,3588.03267,507.6566,177.0,4272.68927
กิจกรรมการให้บริการจ้างงานชั่วคราว,1971,170,35,2176,3999.161209,1212.53658,565.3,5776.997789
กิจกรรมการจัดหาทรัพยากรมนุษย์อื่นๆ,664,54,24,742,1345.143155,668.02,2086.514759,4099.677914
ตัวแทนธุรกิจการเดินทางธุรกิจจัดนำเที่ยวและบริการสำรอง และกิจกรรมที่เกี่ยวข้อง,2,0,0,2,5.0,0.0,0.0,5.0
ตัวแทนธุรกิจการเดินทางธุรกิจจัดนำเที่ยว,0,0,0,0,0.0,0.0,0.0,0.0
ตัวแทนธุรกิจการเดินทาง,2020,44,10,2074,5203.384295,399.0,128.61,5730.994295
ธุรกิจจัดนำเที่ยว,9767,257,40,10064,32226.86711,2511.7654,1203.0,35941.63251
กิจกรรมบริการสำรองอื่นๆและกิจกรรมที่เกี่ยวข้อง,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมของมัคคุเทศก์,9,0,0,9,15.0,0.0,0.0,15.0
กิจกรรมบริการสำรองอื่นๆและกิจกรรมที่เกี่ยวข้องซึ่งมิได้ จัดประเภทไว้ในที่อื่น,1789,34,6,1829,6381.02776,595.765,105.50001,7082.29277
กิจกรรมการบริการรักษาความปลอดภัยและการสืบสวน,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการรักษาความปลอดภัยส่วนบุคคล,3571,151,16,3738,7977.93,1056.9,1031.00008,10065.83008
กิจกรรมการบริการระบบรักษาความปลอดภัย,557,30,6,593,1119.44,263.6,638.6,2021.64
กิจกรรมสืบสวน,18,0,0,18,23.4,0.0,0.0,23.4
กิจกรรมบริการสำหรับอาคารและภูมิทัศน์,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมสนับสนุนการอำนวยความสะดวกแบบเบ็ดเสร็จ,104,7,2,113,420.069999,1736.574849,7.0,2163.644848
การบริการทำความสะอาด,1,0,0,1,1.0,0.0,0.0,1.0
การบริการทำความสะอาดทั่วไปของตัวอาคาร,2621,95,19,2735,5043.401002,882.75,535.0,6461.151002
การบริการทำความสะอาดสำหรับอาคารและอุตสาหกรรม อื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการทำความสะอาดพื้นผิวภายนอกอาคาร,69,3,0,72,165.575,15.0,0.0,180.575
กิจกรรมการทำความสะอาดภายในที่ใช้ความชำนาญเฉพาะด้าน,225,10,0,235,483.27,196.0,0.0,679.27
กิจกรรมการฆ่าเชื้อและกำจัด,1053,12,3,1068,1644.182,568.1,371.915,2584.197
กิจกรรมการทำความสะอาดสำหรับอาคารและอุตสาหกรรมอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,125,4,0,129,277.215,207.32,0.0,484.535
การบริการดูแลและบำรุงรักษาภูมิทัศน์,1776,45,1,1822,3382.159054,1265.344,100.0,4747.503054000001
การบริหารสำนักงานบริการสนับสนุนสำนักงานและบริการ สนับสนุนทางธุรกิจอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการบริหารและสนับสนุนสำนักงาน,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมบริการเพื่อการบริหารสำนักงานแบบเบ็ดเสร็จ,5108,72,26,5206,15117.61304375,39877.6849,69376.26528,124371.56322375
กิจกรรมการถ่ายเอกสารการเตรียมเอกสารและกิจกรรมเฉพาะด้าน อื่นๆที่สนับสนุนสำนักงาน,0,0,0,0,0.0,0.0,0.0,0.0
การถ่ายเอกสาร,194,2,0,196,441.099999,60.0,0.0,501.099999
การเตรียมเอกสารและกิจกรรมเฉพาะด้านอื่นๆที่สนับสนุน สำนักงาน,145,8,1,154,239.83,121.0,145.0,505.83
กิจกรรมศูนย์บริการลูกค้าทางโทรศัพท์,114,11,7,132,431.664,241.18,2047.120474,2719.9644740000003
การจัดประชุมและการแสดงสินค้า,4,0,0,4,2.3,0.0,0.0,2.3
การจัดการประชุม,2968,43,8,3019,6104.049385,834.52509,5101.1252,12039.699675
การจัดการแสดงทางธุรกิจและการแสดงสินค้า,3571,112,16,3699,7273.366787,1344.742125,21601.155,30219.263912
กิจกรรมการบริการเพื่อสนับสนุนธุรกิจซึ่งมิได้จัดประเภทไว้ ในที่อื่น,2,0,0,2,2.0,0.0,0.0,2.0
กิจกรรมของหน่วยงานตัวแทนที่ทำหน้าที่เรียกเก็บเงินและข้อมูล เครดิต,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมของตัวแทนที่ทำหน้าที่เรียกเก็บเงิน,273,8,5,286,1514.2,269.0005,614.499555,2397.700055
กิจกรรมการบริการข้อมูลเครดิต,8,0,1,9,771.95577,0.0,250.0,1021.95577
กิจกรรมที่เกี่ยวกับการบรรจุภัณฑ์,367,30,2,399,1081.24,467.0825,365.0,1913.3225
กิจกรรมการบริการอื่นๆเพื่อสนับสนุนธุรกิจซึ่งมิได้จัดประเภทไว้ ในที่อื่น,5761,198,56,6015,29704.14321976,40682.293605,126445.263474,196831.70029876
การบริหารราชการและการป้องกันประเทศรวมถึงการ ประกันสังคมภาคบังคับ,1,0,0,1,1.0,0.0,0.0,1.0
กิจกรรมการบริหารราชการทั่วไป,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมด้านการบริการที่ส่งเสริมภาครัฐโดยรวม,2,0,0,2,1.2,0.0,0.0,1.2
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการทางสุขภาพ การศึกษาวัฒนธรรมและการบริการทางสังคมอื่นๆยกเว้น การประกันสังคม,0,0,0,0,0.0,0.0,0.0,0.0
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการทางการศึกษา,0,0,0,0,0.0,0.0,0.0,0.0
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการทางสุขภาพ,3,0,0,3,3.0,0.0,0.0,3.0
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการทางสิ่งแวดล้อมและที่พักอาศัย,1,0,0,1,1.0,0.0,0.0,1.0
การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการด้านกีฬา นันทนาการวัฒนธรรมและศาสนา,1,0,0,1,1.0,0.0,0.0,1.0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานทางการเกษตรกรรมการป่าไม้การประมง และการล่าสัตว์,0,0,0,0,0.0,0.0,0.0,0.0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานทางด้านเชื้อเพลิงและพลังงาน,0,1,0,1,0.0,80.0,0.0,80.0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานด้านการขนส่งและโทรคมนาคม,0,0,0,0,0.0,0.0,0.0,0.0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานด้านการขายส่งและการขายปลีก,0,0,0,0,0.0,0.0,0.0,0.0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ ในการดำเนินงานด้านการท่องเที่ยวและบริการที่เกี่ยวข้อง,0,0,0,0,0.0,0.0,0.0,0.0
การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพ การบริหารงานทั่วไปเกี่ยวกับเศรษฐกิจพาณิชย์และแรงงาน,0,0,0,0,0.0,0.0,0.0,0.0
การต่างประเทศ,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการจัดระเบียบและความปลอดภัยสาธารณะอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,3,0,0,3,0.7,0.0,0.0,0.7
การศึกษา,0,0,0,0,0.0,0.0,0.0,0.0
การศึกษาระดับประถมศึกษา,0,0,0,0,0.0,0.0,0.0,0.0
การศึกษาระดับประถมศึกษาสำหรับเด็กปกติ,186,29,14,229,7879.940248,2616.1,1649.2,12145.240248
การศึกษาระดับประถมศึกษาสำหรับเด็กพิการ,1,0,0,1,5.0,0.0,0.0,5.0
