type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
การขนส่งผู้โดยสารทางทะเลและตามแนวชายฝั่งทะเลโดยเรืออื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,41,6,2,49,143.6,252.8,219.2,615.6
การขนส่งสินค้าทางทะเลและตามแนวชายฝั่งทะเล,0,0,0,0,0,0,0,0
การขนส่งสินค้าทางทะเลและตามแนวชายฝั่งทะเล,203,78,23,304,5254.24,8993.0222,9595.338387,23842.60059
การบริการลากจูงและดัน เรือลำเลียง/สิ่งก่อสร้างลอยน้ำ ที่ดำเนินการทางทะเลและตามแนวชายฝั่งทะเล,16,4,0,20,23.3,22,0,45.3
การขนส่งทางน้ำภายในประเทศ,0,0,0,0,0,0,0,0
การขนส่งผู้โดยสารทางน้ำภายในประเทศ,0,0,0,0,0,0,0,0
การขนส่งผู้โดยสารทางน้ำภายในประเทศโดยเรือโดยสารข้ามฟาก,16,4,0,20,275.25,373.788,0,649.038
การขนส่งผู้โดยสารทางน้ำภายในประเทศโดยเรือทัศนาจรหรือเรือสำราญกีฬา,103,1,1,105,342.4,10,100,452.4
การขนส่งผู้โดยสารทางน้ำภายในประเทศโดยเรืออื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,37,4,2,43,152.05,292.75862,1770.811609,2215.620229
การขนส่งทางน้ำภายในประเทศ,147,28,11,186,1594.5609,2218.7525,5308.1107,9121.4241
การบริการลากจูงหรือการดัน เรือลำเลียง และสิ่งก่อสร้างลอยน้ำที่ดำเนินการทางน้ำภายในประเทศ,25,2,0,27,183,122,0,305
การขนส่งทางอากาศ,0,0,0,0,0,0,0,0
การขนส่งผู้โดยสารทางอากาศ,1,0,0,1,1,0,0,1
การขนส่งผู้โดยสารทางอากาศที่มีตารางเวลา,57,5,8,70,1686.13184,1150,48927.39519,51763.52703
การขนส่งผู้โดยสารทางอากาศที่ไม่มีตารางเวลา,28,3,2,33,2266.39,730,1750,4746.39
การขนส่งสินค้าทางอากาศ,0,0,0,0,0,0,0,0
การขนส่งสินค้าทางอากาศที่มีตารางเวลา,68,12,7,87,589.4,176.3963,3005,3770.7963
การขนส่งสินค้าทางอากาศที่ไม่มีตารางเวลา,55,11,2,68,140.35,56,12,208.35
กิจกรรมที่เกี่ยวกับคลังสินค้าและกิจกรรมสนับสนุนการขนส่ง,0,0,0,0,0,0,0,0
กิจกรรมที่เกี่ยวกับคลังสินค้าและการจัดเก็บสินค้า,0,0,0,0,0,0,0,0
กิจกรรมที่เกี่ยวกับคลังสินค้าและการจัดเก็บสินค้าแช่เย็นหรือแช่แข็ง,163,50,9,222,4962.022,5931.098,3382.5,14275.62
กิจกรรมที่เกี่ยวกับคลังสินค้าและการจัดเก็บสินค้าธัญพืช,35,3,3,41,562.5,70,506.5,1139
กิจกรรมที่เกี่ยวกับคลังสินค้าและการจัดเก็บสินค้าอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,574,111,26,711,15799.8082,14955.3942,12386.09038,43141.29278
กิจกรรมสนับสนุนการขนส่ง,0,0,0,0,0,0,0,0
กิจกรรมบริการต่างๆสำหรับการขนส่งทางบก,0,0,0,0,0,0,0,0
กิจกรรมการบริการสำหรับการขนส่งทางรถไฟ,5,1,0,6,9.005,15,0,24.005
กิจกรรมการบริการสถานีรถโดยสาร,56,0,0,56,137.02,0,0,137.02
กิจกรรมการบริการสถานที่จอดยานพาหนะ,129,4,2,135,1261.826,272.1924,360,1894.0184
กิจกรรมการบริการรถยก,435,2,1,438,579.32,9,100,688.32
กิจกรรมการบริการอื่นๆที่สนับสนุนการขนส่งทางบก ซึ่งมิได้จัดประเภทไว้ในที่อื่น,142,12,8,162,1123.48,61.8,34027.38056,35212.66056
กิจกรรมบริการต่างๆสำหรับการขนส่งทางน้ำ,0,0,0,0,0,0,0,0
กิจกรรมการดำเนินงานเกี่ยวกับสิ่งอำนวยความสะดวกของท่าเรือ (ยกเว้นการขนถ่ายสินค้า),118,24,20,162,3169.737965,6146.77,85208.03319,94524.54116
กิจกรรมการบริการต่าง ๆ สำหรับการขนส่งทางน้ำ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,94,17,1,112,766.915,1721.65,40,2528.565
กิจกรรมการดำเนินงานของสนามบิน (ยกเว้นการขนถ่ายสินค้า),54,12,5,71,1226.6134,15289,16673.19666,33188.81006
กิจกรรมการบริการอื่นๆที่สนับสนุนการขนส่งทางอากาศซึ่งมิได้จัดประเภทไว้ในที่อื่น,45,5,7,57,825.21,657.706,3106.5,4589.416
การขนถ่ายสินค้า,0,0,0,0,0,0,0,0
การขนถ่ายสินค้า,621,59,18,698,3591.66407,2438.9,4814.98447,10845.54854
การขนถ่ายสัมภาระ,15,2,0,17,110.1,20.48109,0,130.58109
กิจกรรมอื่น ๆ ที่สนับสนุนการขนส่ง,0,0,0,0,0,0,0,0
กิจกรรมการบริหารจัดการด้านการขนส่งและสถานที่เก็บสินค้า,1501,147,54,1702,15951.2365,5290.3132,12567.34125,33808.89095
กิจกรรมของตัวแทนผู้รับจัดการขนส่งสินค้าและตัวแทนออกของ (ตัวแทนดำเนินพิธีการศุลกากร),5052,416,142,5610,12289.35687,4580.8645,8440.469061,25310.69043
กิจกรรมบริการบรรจุหีบห่อเพื่อการขนส่ง,325,18,8,351,615.37816,419,1314,2348.37816
กิจกรรมอื่น ๆ ที่สนับสนุนการขนส่งซึ่งมิได้จัดประเภทไว้ในที่อื่น,188,17,7,212,633.9353,202,9828.51001,10664.44531
